sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
70,3,but,22.058823529411764,31.97240602562298,14.246911615960723,20.76149548775247,48.611111111111114
70,4,even,32.720588235294116,55.3709700126707,20.908956597833868,31.491190373871937,76.38888888888889
70,5,more,26.838235294117645,40.292834013796984,21.3283176688525,22.7640739149119,66.66666666666666
70,6,"striking,",31.98529411764706,52.74766530573937,23.527406211998954,29.026214009454232,77.77777777777779
70,7,is,8.823529411764705,21.38533014219344,5.682399336295758,8.950580146110871,29.166666666666664
70,8,the,17.27941176470588,39.255713548265994,13.239990453569114,16.410829394069616,55.55555555555555
70,9,evidence,30.88235294117647,56.70843305645502,19.615642508892954,28.935109583154272,83.33333333333333
70,10,from,15.073529411764708,29.579051105166833,8.646338830107625,13.789428448646323,45.833333333333336
70,11,athletic,45.95588235294118,71.19526960439252,30.089440965553294,46.45294370434035,95.83333333333333
70,12,training.,35.661764705882355,66.82153080857854,27.935811617097205,35.587451654490756,90.27777777777779
71,1,As,6.249999999999999,16.24196348960533,4.1958836699207875,6.90159003008165,19.444444444444443
71,2,with,35.29411764705882,68.40302219719369,22.01929742814606,38.46669531585733,84.72222222222221
71,3,rehearsing,56.25,74.32540241212634,41.57470650407428,55.59432746024925,94.44444444444444
71,4,a,4.779411764705881,6.293115584964101,1.8376879453580477,2.796733992264718,15.277777777777777
71,5,piece,38.235294117647065,62.18968510957813,21.14420793035651,39.61323592608508,83.33333333333333
71,6,on,15.073529411764708,28.795344690037076,15.95276789671671,13.562526858616245,44.444444444444436
71,7,the,19.485294117647058,29.10976582664602,18.009796456455778,15.22475290073055,52.77777777777778
71,8,"piano,",25.0,40.31160542493782,19.72929049561887,20.390201976794156,68.05555555555556
71,9,practicing,48.529411764705884,78.84931249706698,33.70344694343739,49.883970777825525,97.22222222222221
71,10,a,2.941176470588235,5.622037636679338,6.264277028332444,2.2346368715083798,9.72222222222222
71,11,complex,34.19117647058824,67.6615514571308,25.115068586559985,34.95831542758916,84.72222222222221
71,12,physical,37.50000000000001,77.90135623445494,26.461797229262086,40.336914482165874,90.27777777777779
71,13,task,15.808823529411766,34.34229668215308,9.56120512325124,15.118177911474001,45.833333333333336
71,14,in,11.76470588235294,28.37298793936834,7.564409996476912,11.063171465406102,40.27777777777777
71,15,the,12.86764705882353,26.608475292130084,8.382675500903503,12.51740438332617,34.722222222222214
71,16,mind,27.205882352941174,56.75536158430711,18.116625563978133,27.632144391920928,75.0
71,17,alone,26.838235294117645,50.65465296353654,19.68724074053028,27.154275891706053,66.66666666666666
71,18,is,13.23529411764706,30.053029236472856,11.781886783875626,13.842715943274603,38.88888888888889
71,19,nearly,30.147058823529417,66.1035243324417,26.098123671739152,33.07950150408251,81.94444444444444
71,20,as,6.985294117647059,15.697592566521188,5.725585571251605,6.415126772668672,23.611111111111107
71,21,effective,40.44117647058824,68.94739312027784,29.943971542544123,39.18865492049849,90.27777777777779
71,22,a,5.147058823529411,7.32085034492468,1.7547249150481299,2.693596905887409,18.055555555555554
71,23,learning,42.64705882352941,73.15218921582431,30.666772738120944,42.73657069187795,94.44444444444444
71,24,strategy,39.338235294117645,57.14486836547938,35.61614256003455,35.202406532015466,88.8888888888889
71,25,as,7.352941176470589,25.09737669529307,12.16033457967292,9.039965620971207,27.77777777777778
71,26,actually,41.911764705882355,71.81003331925479,27.755111318202996,45.082939406961756,88.8888888888889
71,27,physically,37.867647058823536,77.51654230606788,35.93890284233615,41.19810915341641,93.05555555555556
71,28,doing,21.323529411764707,57.815946313764144,22.811423895625687,23.049419853889123,69.44444444444444
71,29,it.,8.823529411764705,20.686095077197425,6.392699253332728,7.884830253545337,30.555555555555546
72,1,But,14.338235294117647,33.07053357736168,22.615949358457115,12.653201547056295,50.0
72,2,it,11.397058823529413,26.955746398235487,8.270163994044845,12.400515685431886,36.11111111111111
72,3,doesn't,78.67647058823529,73.73879581397532,43.57036515098135,97.54361839278042,93.05555555555556
72,4,stop,36.029411764705884,59.79163733633677,40.07341659942494,40.11345079501504,75.0
72,5,there.,34.92647058823529,73.05363930733493,77.03742428202884,50.24666953158573,66.66666666666666
73,2,bill,30.88235294117647,56.816368670514805,18.82124308167881,31.296948861194668,76.38888888888889
73,3,was,22.794117647058826,44.943451123938246,14.728779079678606,21.624409110442627,63.88888888888889
73,4,drafted,42.279411764705884,59.99812285888593,29.131388437453833,39.53244520842286,81.94444444444444
73,5,and,6.61764705882353,12.806795250832984,3.2696525781045787,6.007735281478299,19.444444444444443
73,6,introduced,52.94117647058824,71.54723356328311,29.446193360684614,48.44348947142243,93.05555555555556
73,7,into,25.73529411764706,47.679384297714584,14.055982998261186,23.045981951009882,70.83333333333334
73,8,Parliament,44.85294117647059,71.09671969590315,32.62038162993942,42.73657069187795,97.22222222222221
73,9,several,29.779411764705888,72.3919470646206,23.273971201600162,33.09497206703911,87.49999999999999
73,10,times,19.485294117647058,43.37134544089353,12.180791217283586,18.796733992264716,61.11111111111111
73,11,but,13.970588235294118,26.561546764278006,7.759884533645485,11.637301246239792,43.05555555555555
73,12,met,20.58823529411765,51.536909287155666,14.977668170608357,22.906746884400516,61.11111111111111
73,13,with,21.323529411764707,46.473321131916094,16.95514313963928,21.832402234636874,61.11111111111111
73,14,great,25.36764705882353,55.09409169834344,16.547146867293247,26.193382036957452,73.6111111111111
73,15,"opposition,",37.867647058823536,62.71997747430663,28.94273277948881,34.79845294370434,88.8888888888889
73,16,mostly,36.764705882352935,64.24515462949928,22.792103737882282,36.92823377739579,86.1111111111111
73,17,from,27.205882352941174,38.43446431085457,19.853166801150117,22.923936398796734,65.27777777777779
73,18,farmers.,36.764705882352935,59.18625932704492,32.7351660965326,34.40481306403094,86.1111111111111
74,1,"Eventually,",45.22058823529412,74.98709465484067,31.59754974940619,45.510958315427594,94.44444444444444
74,2,in,12.86764705882353,25.092683842507856,10.362423429668945,11.353674258702192,38.88888888888889
74,3,"1925,",45.22058823529412,71.4111408325121,35.671830073530245,51.43274602492479,87.49999999999999
74,4,it,10.294117647058824,19.503496175324976,12.304667522814833,8.735711216158142,30.555555555555546
74,5,was,19.85294117647059,43.63414519686518,14.420793035651375,18.803609798023206,59.72222222222222
74,6,decided,33.455882352941174,63.60223379792577,23.559227648282207,32.91963902019768,84.72222222222221
74,7,that,16.176470588235293,35.97540945140551,10.669272993828914,16.374731413837555,51.388888888888886
74,8,summer,36.39705882352941,61.36843587216671,23.620597561114202,37.672539750752044,80.55555555555554
74,9,time,26.838235294117645,56.02327654981464,25.74126899341978,27.3622690159003,73.6111111111111
74,10,should,29.04411764705882,52.86498662536957,20.14183268743394,26.92221744735711,75.0
74,11,begin,32.35294117647059,60.69735792388193,24.132013501380822,32.63944993553932,73.6111111111111
74,12,on,7.720588235294117,17.189919752217374,4.685706492709482,7.016759776536312,24.999999999999996
74,13,the,18.382352941176467,42.71434605096438,12.903592412860407,18.031800601633,55.55555555555555
74,14,day,13.970588235294118,23.173307053357732,7.771249332318077,11.771379458530296,37.49999999999999
74,15,following,41.544117647058826,66.05659580458962,25.37532247616233,39.159432746024926,95.83333333333333
74,16,the,8.455882352941178,15.078135998873716,9.425964019047402,5.944134078212289,27.77777777777778
74,17,third,34.92647058823529,58.94692383499931,26.349285722403426,33.53502363558229,83.33333333333333
74,18,Saturday,41.17647058823529,70.97001267070253,33.68980918503029,43.66480446927375,86.1111111111111
74,19,in,8.455882352941178,14.53845792857478,10.145355775022443,8.044692737430166,20.833333333333332
74,20,April,29.04411764705882,62.13337087615562,27.33120432771533,30.40653201547056,79.16666666666666
74,21,and,6.985294117647059,14.730864892768313,4.199293109522564,6.250107434464974,20.833333333333332
74,22,close,30.147058823529417,62.01135670374022,21.343091907126865,31.972496776966047,77.77777777777779
74,23,after,23.161764705882355,54.93453470364636,19.08604289075019,25.612376450365275,68.05555555555556
74,24,the,8.823529411764705,16.664320240274062,5.621029423463764,7.470562956596476,27.77777777777778
74,25,first,28.308823529411764,60.03566568116759,27.50508574740599,29.70176192522561,75.0
74,26,Saturday,45.95588235294118,69.1585714956122,37.76068006955256,51.0631714654061,84.72222222222221
74,27,in,5.882352941176471,15.073443146088508,7.446216090281959,7.066609368285345,18.055555555555554
74,28,October,36.764705882352935,62.89830588014455,73.61434692184427,51.22303394929093,66.66666666666666
75,2,early,51.102941176470594,63.65854803134826,26.826607266652267,48.24581005586591,88.8888888888889
75,3,Europeans,49.26470588235294,65.5779248204984,32.98519166732961,47.690588740868066,94.44444444444444
75,4,discovered,48.89705882352941,72.84246093200058,31.273652987237334,49.760206274172745,95.83333333333333
75,5,Easter,36.39705882352941,66.70890234173355,25.75490675182689,37.25311559948431,87.49999999999999
75,6,"Island,",30.88235294117647,49.69731099535408,23.946767283017582,26.745165449076065,75.0
75,7,its,19.85294117647059,37.14392979492233,18.865565796501915,21.98195100988397,47.22222222222222
75,8,somewhat,48.89705882352941,75.54554413628047,33.043152140559826,48.74258702191663,94.44444444444444
75,9,isolated,42.279411764705884,74.78530198507673,33.6977645441011,46.382466695315856,88.8888888888889
75,10,ecosystem,39.338235294117645,87.15096907410015,29.83941539475628,44.5517834121186,93.05555555555556
75,11,was,11.02941176470588,29.086301562719974,8.886136082099307,11.776536312849162,37.49999999999999
75,12,suffering,38.235294117647065,63.921347787319924,26.786830471298202,36.93682853459389,87.49999999999999
75,13,from,19.85294117647059,37.10169411985546,11.937584525690129,15.193811774817362,65.27777777777779
75,14,the,10.294117647058824,19.067060866300626,4.8323123955859115,8.30253545337344,30.555555555555546
75,15,effects,41.544117647058826,49.26556853911493,28.405177802275226,34.306832831972486,84.72222222222221
75,16,of,11.02941176470588,22.13618658782674,8.371310702230911,9.590030081650191,33.33333333333333
75,17,limited,41.17647058823529,73.01140363226806,35.35929811003398,44.857756768371296,93.05555555555556
75,18,natural,30.147058823529417,73.94528133652449,23.083042583900625,34.12806188225182,84.72222222222221
75,19,"resources,",28.676470588235293,66.14106715472336,21.945426236774217,30.53029651912333,79.16666666666666
75,20,"deforestation,",61.39705882352941,85.49908489370691,49.75167914900386,68.71852170176193,98.6111111111111
75,21,and,0.367647058823529,0.0,0.2977577252218978,0.0,0.0
75,22,overpopulation.,58.823529411764696,84.32587169740486,39.772249434601264,60.82509669101847,98.6111111111111
76,1,Over,16.911764705882355,39.283870664977236,11.848939096043914,20.233777395788568,44.444444444444436
76,2,the,23.161764705882355,47.96095546482707,15.208373583661967,23.078642028362697,68.05555555555556
76,3,following,33.455882352941174,58.40724576470036,32.43627189144344,30.1813493768801,87.49999999999999
76,4,years,29.779411764705888,55.33812004317424,17.072200565966973,28.630855178341207,76.38888888888889
76,5,the,22.058823529411764,34.52062508799099,22.27273243854485,17.402664374731412,61.11111111111111
76,6,island's,40.07352941176471,59.58515181378762,28.918866702276368,37.79458530296519,91.66666666666666
76,7,population,37.50000000000001,76.63428598244874,31.103181007148457,37.84099699183498,97.22222222222221
76,8,of,6.985294117647059,14.050401238913135,3.4537623166005615,6.542329179200687,19.444444444444443
76,9,four,23.897058823529413,66.34285982448732,20.02136582150447,27.082079931241935,76.38888888888889
76,10,thousand,26.838235294117645,52.757051011309784,19.632689706901843,25.31327889987108,75.0
76,11,or,5.514705882352941,16.561077478999483,4.181109431646418,7.128491620111732,16.666666666666668
76,12,so,15.808823529411766,39.495049040311606,12.786534986532713,17.72926514825956,48.611111111111114
76,13,was,18.014705882352942,43.3009526491154,15.373163164414544,18.616244091104424,55.55555555555555
76,14,slowly,26.10294117647059,56.72720446759586,17.437010603357162,25.486892995272882,76.38888888888889
76,15,eroded,28.308823529411764,71.27035524895585,25.45033014740144,32.62397937258272,79.16666666666666
76,16,by,7.720588235294117,21.488572903468018,6.579081951563228,8.180489901160291,26.38888888888889
76,17,Western,26.10294117647059,57.67985358299311,20.728256298939662,25.320154705629566,80.55555555555554
76,18,disease,31.25,67.63339434041956,25.226443613551385,31.27632144391921,86.1111111111111
76,19,and,11.02941176470588,17.480876624900272,6.608630428111967,7.826385904598195,33.33333333333333
76,20,deportation,61.029411764705884,69.47299263222114,37.17652941778136,64.4417705199828,94.44444444444444
76,21,by,16.911764705882355,31.779999061429443,14.674228046050164,17.1259131929523,41.66666666666666
76,22,slave,41.544117647058826,72.30747571448684,48.29016603970861,47.71121615814353,84.72222222222221
76,23,traders.,30.147058823529417,63.25496269182036,55.826164039504036,38.57498925655351,63.88888888888889
77,2,drinking,56.25,63.98704772631283,40.163198508938414,50.143532445208415,95.83333333333333
77,3,may,15.441176470588236,34.567553615843075,12.619472446045618,15.888268156424578,44.444444444444436
77,4,not,14.705882352941174,34.361068093293916,13.224079735427486,15.21100128921358,43.05555555555555
77,5,necessarily,41.544117647058826,68.80660753672159,25.16052778125035,39.10614525139664,95.83333333333333
77,6,kill,23.161764705882355,52.085973063025016,14.68218340512098,23.078642028362697,75.0
77,7,or,6.985294117647059,17.903233375569013,6.36087781704947,6.8173614095401796,24.999999999999996
77,8,even,21.691176470588236,53.48444319301704,14.906069938971031,22.416845724108292,66.66666666666666
77,9,damage,31.98529411764706,54.291613872072844,19.854303281017376,27.66308551783412,83.33333333333333
77,10,brain,25.36764705882353,52.37692993570791,13.923014853791866,23.396648044692736,75.0
77,11,"cells,",16.544117647058822,27.34056032662256,9.880555965951062,13.498925655350236,45.833333333333336
77,12,as,3.6764705882352935,4.894645454972078,2.420702117261993,3.2917920068758058,6.944444444444442
77,13,commonly,41.17647058823529,73.1991177436764,26.67886488390858,41.99914052428018,90.27777777777779
77,14,"thought,",29.779411764705888,58.58088131775306,18.972394904024277,27.907176622260423,84.72222222222221
77,15,a,3.6764705882352935,4.237646065042941,1.8354149856235296,3.03223033949291,8.333333333333332
77,16,new,23.897058823529413,46.52494251255339,13.87528269936698,20.844005156854315,68.05555555555556
77,17,animal,42.64705882352941,61.56084283636023,37.92774261003966,40.75805758487323,88.8888888888889
77,18,study,41.544117647058826,50.513867379980304,30.3008262208635,36.85431886549205,83.33333333333333
77,19,suggests.,44.11764705882353,57.642310760711446,40.07568955915946,41.56424581005586,88.8888888888889
78,1,But,16.911764705882355,30.808578534891357,15.09358911706879,16.134078212290504,45.833333333333336
78,2,it,15.441176470588236,32.32906283729879,12.275119046266097,14.569832402234633,47.22222222222222
78,3,can,18.382352941176467,36.191280679525086,14.767419395165415,17.012462397937256,55.55555555555555
78,4,block,30.147058823529417,55.924726641325265,16.89150026707277,28.38676407391491,83.33333333333333
78,5,key,16.176470588235293,37.25655826176733,10.837472014183268,16.202836269875377,48.611111111111114
78,6,receptors,44.85294117647059,73.33051762166221,33.63412167153459,46.67984529437043,91.66666666666666
78,7,in,5.514705882352941,11.779060490872403,4.693661851780295,4.551783412118607,19.444444444444443
78,8,the,14.705882352941174,29.23647285184664,8.819083769931014,13.633003867640737,43.05555555555555
78,9,brain,23.161764705882355,53.58768595429162,22.120444136332125,22.889557370004297,75.0
78,10,and,4.044117647058823,10.502604533295791,2.6479980907138234,3.860764933390631,13.888888888888888
78,11,trigger,28.308823529411764,70.21915622506923,23.030764510006705,31.19896862913622,83.33333333333333
78,12,production,36.39705882352941,69.46829977943592,27.756247798070255,37.4645466265578,90.27777777777779
78,13,of,9.926470588235293,20.08540992069079,22.626177677262447,7.510098839707778,36.11111111111111
78,14,a,9.191176470588234,22.919893002956496,9.445284176790809,9.540180489901159,27.77777777777778
78,15,steroid,39.338235294117645,65.23065371439299,27.994908570194678,40.678985818650624,87.49999999999999
78,16,that,20.955882352941178,32.83589093810127,19.426986850927936,16.966050709067467,56.94444444444444
78,17,interferes,49.26470588235294,80.44957529682296,40.27911945539885,52.739149119037386,97.22222222222221
78,18,with,10.294117647058824,22.26758646581257,7.501903603777659,8.955737000429737,33.33333333333333
78,19,brain,29.411764705882348,64.21699751278803,24.43886306554079,28.98839707778255,86.1111111111111
78,20,functions,31.98529411764706,59.378666291238446,20.261163073496153,30.24666953158573,84.72222222222221
78,21,critical,36.029411764705884,78.55366277159887,24.667295518859884,39.415556510528575,87.49999999999999
78,22,to,5.882352941176471,16.49068468722136,5.189167073905286,6.540610227761066,19.444444444444443
78,23,learning,47.05882352941176,76.12745788164625,33.0829289359139,54.79673399226471,84.72222222222221
78,24,and,7.352941176470589,17.898540522783797,16.49941471286836,8.252685861624407,22.222222222222225
78,25,memory.,28.308823529411764,53.202872025904554,45.87173688218113,36.620541469703475,61.11111111111111
79,2,preparing,52.94117647058824,57.01816134027877,27.9914991305929,45.602062741727536,91.66666666666666
79,3,to,6.249999999999999,16.608006006851568,5.349410735188826,6.495917490330898,20.833333333333332
79,4,check,29.411764705882348,50.297996151860715,16.213021786319057,25.651912333476577,76.38888888888889
79,5,out,17.64705882352941,27.842695574639826,7.842847563955403,15.678556080790717,47.22222222222222
79,6,of,16.911764705882355,32.33844854286921,11.984180200247755,16.18220885259991,45.833333333333336
79,7,their,31.25,56.72720446759586,24.204748212885406,29.51267726686721,81.94444444444444
79,8,hotel,22.058823529411764,43.57783096344268,14.982214090077395,18.82595616673829,68.05555555555556
79,9,"room,",12.86764705882353,25.57135482659909,7.321203304883454,9.755049419853888,44.444444444444436
79,10,some,18.382352941176467,39.06799943685767,10.094214180995783,17.447357112161583,54.166666666666664
79,11,frequent,38.235294117647065,66.34285982448732,24.975281562887115,36.62569832402235,90.27777777777779
79,12,travelers,37.867647058823536,67.99005115209536,24.60592560602789,38.56639449935539,86.1111111111111
79,13,pile,18.382352941176467,46.294992726078185,12.774033707992864,19.406961753330464,56.94444444444444
79,14,up,13.602941176470587,34.82566051902952,9.741905422145448,14.557799742157282,41.66666666666666
79,15,their,28.676470588235293,51.97334459618003,16.14028707481447,27.020197679415553,73.6111111111111
79,16,used,30.147058823529417,57.53437514665166,20.73052925867418,28.47786850021487,77.77777777777779
79,17,bath,22.058823529411764,43.737387958139756,14.924253616847178,21.610657498925654,61.11111111111111
79,18,towels,34.19117647058824,62.9874700830635,24.86731597549749,32.33691448216588,90.27777777777779
79,19,on,12.5,25.06452672579661,13.028605198258914,9.859905457670818,44.444444444444436
79,20,the,15.441176470588236,22.10802947111549,12.661522201134206,12.07735281478298,38.88888888888889
79,21,bathroom,35.661764705882355,60.35008681777653,25.738996033685265,35.16115169746455,84.72222222222221
79,22,"floor,",15.073529411764708,30.376836078652214,23.964950960893724,14.475290073055437,45.833333333333336
79,23,which,22.794117647058826,45.253179407761984,13.845734222818242,20.199398366996128,68.05555555555556
79,24,would,28.676470588235293,52.74766530573937,15.728881362866657,27.697464546626556,76.38888888888889
79,25,make,23.529411764705884,45.689614716786345,15.369753724812766,24.64116888697894,61.11111111111111
79,26,them,19.485294117647058,36.23820920737717,12.142150901796775,17.6691018478728,55.55555555555555
79,27,easy,22.426470588235293,45.15932235205782,12.903592412860407,21.39235066609368,62.499999999999986
79,28,for,6.985294117647059,17.462105213759447,6.158584400677341,7.130210571551353,22.222222222222225
79,29,housekeepers,39.70588235294118,60.016894270026754,26.741371276607833,34.925655350236354,93.05555555555556
79,30,to,8.088235294117647,17.565347975034022,6.3756520553238385,6.813923506660936,27.77777777777778
79,31,spot.,24.63235294117647,57.58130367450374,24.436590105806275,25.775676837129346,75.0
80,1,Other,22.058823529411764,46.40762119292317,13.326362923480811,21.717232488182205,63.88888888888889
80,2,travelers,36.029411764705884,58.355624384063084,29.931470264004272,30.557799742157282,88.8888888888889
80,3,neatly,28.308823529411764,56.12651931108922,19.546317236990145,28.675547915771375,72.22222222222221
80,4,fold,26.10294117647059,43.23055985733728,25.795820027048222,20.63257412978083,76.38888888888889
80,5,"them,",22.058823529411764,40.02064855225492,18.982623222829606,19.34164159862484,68.05555555555556
80,6,or,6.985294117647059,16.532920362288237,5.51760975554318,6.437473141383755,23.611111111111107
80,7,hang,20.58823529411765,42.897367309587494,12.546737734541033,18.45981951009884,63.88888888888889
80,8,them,20.58823529411765,40.75273358674739,15.503858349149347,19.666523420713368,58.33333333333333
80,9,from,18.750000000000004,35.609366934159276,14.45034151220011,16.350666093682854,56.94444444444444
80,10,the,11.02941176470588,25.730911821296164,7.360980100237525,11.4568113450795,37.49999999999999
80,11,shower,36.39705882352941,60.46740813740674,31.93281131024764,36.76493339063171,86.1111111111111
80,12,curtain,43.38235294117647,75.99605800366044,47.043447625325314,51.65277180919639,90.27777777777779
80,13,pole,20.22058823529412,49.716082406494905,42.25886738416429,26.798452943704337,51.388888888888886
81,2,no,29.04411764705882,44.50232296212868,17.231307747383255,28.754619681993983,59.72222222222222
81,3,celestial,77.94117647058823,64.44694729926323,45.273948472002814,75.09926944563816,100.0
81,4,"hurry,",34.55882352941176,68.58135060303158,33.89096612153516,35.72840567253975,88.8888888888889
81,5,Neptune,38.235294117647065,81.97005959923038,27.763066677273805,40.96776966050709,95.83333333333333
81,6,has,18.382352941176467,36.09742362382092,10.659044675023583,16.6222604211431,52.77777777777778
81,7,just,29.04411764705882,47.0552348772819,17.574524667295517,26.160721959604636,69.44444444444444
81,8,completed,47.4264705882353,69.7451780937632,32.111238649407326,47.59776536312849,93.05555555555556
81,9,its,13.970588235294118,32.202355812098176,10.6113125205987,14.387623549634721,43.05555555555555
81,10,first,30.514705882352942,55.67600544370923,20.88168108101965,30.098839707778257,75.0
81,11,orbit,21.323529411764707,51.37735229245859,14.912888818174586,21.87021916630855,68.05555555555556
81,12,around,19.85294117647059,42.845745928950215,12.530827016399403,18.89127632144392,59.72222222222222
81,13,the,9.926470588235293,23.36102116476606,5.885829232535145,8.833691448216587,34.722222222222214
81,14,sun,10.661764705882353,24.51546294992726,6.4597515655010165,9.853029651912333,36.11111111111111
81,15,since,32.720588235294116,57.34666103524333,17.373367730790648,29.753330468414262,81.94444444444444
81,16,being,28.676470588235293,49.542446853442215,19.522451159777702,24.32660077352815,80.55555555555554
81,17,discovered,52.94117647058824,60.99770050213525,53.255446579763834,49.35625268586162,97.22222222222221
81,18,165,21.691176470588236,46.158899995307145,20.505506244956873,25.550494198538892,58.33333333333333
81,19,years,30.514705882352942,58.548031348256615,23.309202077485196,30.709067468844005,72.22222222222221
81,20,ago,15.073529411764708,30.97752123515885,9.810094214180994,13.854748603351954,44.444444444444436
81,21,by,18.014705882352942,41.12346895677882,11.28979100135241,19.085517834121184,50.0
81,22,Earthlings.,63.97058823529412,79.47346191749965,51.99736336670795,65.18607649333906,97.22222222222221
82,1,As,14.705882352941174,36.89990145009151,13.230898614631043,17.72926514825956,38.88888888888889
82,2,Space.com,80.88235294117648,78.82584823314093,56.130740643929485,83.02707348517404,100.0
82,3,"notes,",36.029411764705884,71.2421981322446,30.476980600288666,39.19553072625698,87.49999999999999
82,4,the,6.985294117647059,12.26711718053405,3.2992010546533166,5.775676837129351,19.444444444444443
82,5,big,19.485294117647058,47.163170491341695,13.362730279233103,21.110442629995703,56.94444444444444
82,6,blue-green,63.97058823529412,71.10610540147356,39.88135150185814,65.47657928663514,91.66666666666666
82,7,gas,21.323529411764707,46.42639260406401,12.858133218170039,23.1577137945853,56.94444444444444
82,8,bag,30.147058823529417,67.19695903139518,21.985203032128283,32.68586162440911,79.16666666666666
82,9,is,21.691176470588236,51.65423060678588,22.636405996067783,25.14138375590889,58.33333333333333
82,10,the,17.27941176470588,46.23867849265569,18.60190246729779,19.36055006446068,55.55555555555555
82,11,only,23.529411764705884,38.720728330752266,15.473173392733347,18.954877524709925,66.66666666666666
82,12,planet,37.132352941176464,57.75024637477123,23.488765896512138,33.3940696175333,88.8888888888889
82,13,in,8.823529411764705,18.6493969684171,8.105374413292267,7.889987107864202,27.77777777777778
82,14,our,18.382352941176467,29.86062227227932,24.238842608903184,14.66609368285346,54.166666666666664
82,15,solar,21.691176470588236,40.1848983997372,14.254866975031538,17.378599054576707,68.05555555555556
82,16,system,21.691176470588236,38.19982167159416,17.883647191190008,17.270305113880532,65.27777777777779
82,17,to,6.249999999999999,14.533765075789573,8.419042856655794,6.212290502793294,19.444444444444443
82,18,be,9.558823529411766,24.815805528180583,6.074484890500164,9.643317576278468,33.33333333333333
82,19,discovered,50.0,72.52803979539162,33.272721073746176,48.50709067468844,100.0
82,20,by,15.808823529411766,44.596180017832836,16.064142923708104,20.25612376450365,47.22222222222222
82,21,mathematics,76.1029411764706,81.89966680745226,100.0,93.60034379028794,93.05555555555556
83,2,"attacked,",48.161764705882355,60.303158289924454,23.929720085008693,42.645466265577994,93.05555555555556
83,3,a,4.411764705882353,7.217607583650103,2.8139241513336586,4.305973356252686,11.111111111111109
83,4,skunk's,48.529411764705884,73.44783894129242,30.786103124183157,47.584013751611515,95.83333333333333
83,5,natural,42.64705882352941,75.04340888826317,29.961018740553016,44.46927374301676,91.66666666666666
83,6,inclination,40.07352941176471,74.5318879346755,26.859565182802786,40.268156424581,95.83333333333333
83,7,is,6.249999999999999,15.209535876859542,3.5480901455830707,5.932101418134937,20.833333333333332
83,8,to,12.132352941176471,29.888779388990567,10.323783114182131,12.65663944993554,37.49999999999999
83,9,turn,26.10294117647059,52.42855131634521,16.9017285858781,24.94886119467125,73.6111111111111
83,10,"around,",24.63235294117647,49.72546811206533,16.844904592515146,23.238504512247527,70.83333333333334
83,11,lick,23.897058823529413,49.08724013327703,12.185337136752622,24.025784271594326,65.27777777777779
83,12,its,25.73529411764706,50.617110141254884,17.569978747826482,26.422002578427158,66.66666666666666
83,13,tail,30.147058823529417,61.98789243981416,21.821549931242966,30.568113450795014,79.16666666666666
83,14,and,5.147058823529411,14.350743817166459,4.100419361071019,5.376880103137086,18.055555555555554
83,15,spray,33.82352941176471,71.1858838988221,26.11403438988078,36.629136226901586,81.94444444444444
83,16,a,5.514705882352941,15.237692993570795,4.499323794478982,5.758487322733132,19.444444444444443
83,17,noxious,41.17647058823529,60.07790135623446,26.953893011785297,38.805328749462824,90.27777777777779
83,18,scent.,38.235294117647065,71.76779764418791,29.459831119091728,40.21143102707349,91.66666666666666
84,1,That,37.132352941176464,40.626026561546766,35.363844029503014,30.66093682853459,77.77777777777779
84,2,works,40.07352941176471,62.72467032709185,37.18675773658669,39.45509239363988,87.49999999999999
84,3,when,26.838235294117645,45.76470036134966,26.900478458024114,27.518693596905884,63.88888888888889
84,4,a,9.191176470588234,21.27739452813365,8.444045413735497,9.825526428878383,27.77777777777778
84,5,skunk,34.19117647058824,61.28865737481816,27.856258026389057,33.30468414267297,84.72222222222221
84,6,faces,27.941176470588236,57.548453705007276,18.020024775261103,28.194241512677266,77.77777777777779
84,7,a,6.249999999999999,14.346050964381247,5.992658340057506,6.048990116029221,20.833333333333332
84,8,natural,34.55882352941176,70.99347693462856,28.826811833028376,36.49677696605071,86.1111111111111
84,9,predator,29.411764705882348,60.7302078933784,25.908331533906875,29.562526858616245,79.16666666666666
84,10,in,4.779411764705881,11.300389506781174,2.8252889500062506,4.568972926514825,15.277777777777777
84,11,the,12.5,28.26035947252335,8.765669216169837,10.951439621830682,43.05555555555555
84,12,"wild,",15.441176470588236,39.954948613262005,13.089975111090906,15.03394929093253,55.55555555555555
84,13,but,7.720588235294117,19.33455347505749,7.98263458762828,7.224752900730552,27.77777777777778
84,14,it's,16.911764705882355,37.42080810924961,11.184098373697312,15.778255264288783,55.55555555555555
84,15,not,12.5,29.60251536909287,8.58496891727563,11.544477868500213,43.05555555555555
84,16,as,11.76470588235294,31.118306818715098,7.663283744928457,11.967339922647184,41.66666666666666
84,17,helpful,26.10294117647059,53.53606457365433,16.510779511540953,23.632144391920924,79.16666666666666
84,18,when,15.808823529411766,27.490731615749215,7.539407439397211,10.325741297808335,56.94444444444444
84,19,faced,27.205882352941174,55.60561265193111,22.94552851996227,29.03996562097121,73.6111111111111
84,20,"with,",33.455882352941174,48.613262001970995,27.111863713334316,27.86248388483025,80.55555555555554
84,21,let's,28.676470588235293,45.48312919423717,30.322419338341422,25.20326600773528,75.0
